genia tagger: 5759['folfox6', [224, 231]]
['intratumoral', [2725, 2737]]
['reasons', [2778, 2785]]
['others', [2790, 2796]]
['therapeutic index', [2832, 2849]]
['therapeutic index', [43711, 43728]]
['therapeutic index', [48108, 48125]]
['intravenous', [2855, 2866]]
['intravenous', [7655, 7666]]
['intravenous', [7795, 7806]]
['intravenous', [13949, 13960]]
['intravenous', [14089, 14100]]
['superior', [2933, 2941]]
['response rate', [2942, 2955]]
['response rate', [3712, 3725]]
['response rate', [4451, 4464]]
['equivalent', [2958, 2968]]
['comparison', [3020, 3030]]
['comparison', [13360, 13370]]
['comparison', [13565, 13575]]
['comparison', [13725, 13735]]
['comparison', [19656, 19666]]
['comparison', [19861, 19871]]
['comparison', [20021, 20031]]
['comparison', [22087, 22097]]
['comparison', [22292, 22302]]
['comparison', [22452, 22462]]
['daily dose', [3036, 3046]]
['4 weeks', [3070, 3077]]
['4 weeks', [6917, 6924]]
['4 weeks', [11283, 11290]]
['4 weeks', [12673, 12680]]
['4 weeks', [17578, 17585]]
['4 weeks', [18969, 18976]]
['4 weeks', [21400, 21407]]
['hand-foot syndrome', [3129, 3147]]
['one side', [3152, 3160]]
['one side', [26274, 26282]]
['one side', [26482, 26490]]
['one side', [30792, 30800]]
['one side', [31000, 31008]]
['one side', [38376, 38384]]
['one side', [38584, 38592]]
['one side', [39820, 39828]]
['one side', [40028, 40036]]
['effect', [1503, 1509]]
['effect', [1555, 1561]]
['effect', [3161, 3167]]
['effect', [25233, 25239]]
['effect', [29751, 29757]]
['effect', [37015, 37021]]
['effect', [37334, 37340]]
['effect', [41784, 41790]]
['effect', [41923, 41929]]
['effect', [42752, 42758]]
['effect', [46181, 46187]]
['effect', [46320, 46326]]
['effect', [47149, 47155]]
['one', [3152, 3155]]
['one', [5030, 5033]]
['one', [8193, 8196]]
['one', [8820, 8823]]
['one', [8897, 8900]]
['one', [10955, 10958]]
['one', [14487, 14490]]
['one', [15114, 15117]]
['one', [15191, 15194]]
['one', [17250, 17253]]
['one', [23502, 23505]]
['one', [23577, 23580]]
['one', [24023, 24026]]
['one', [24509, 24512]]
['one', [24639, 24642]]
['one', [24795, 24798]]
['one', [24997, 25000]]
['one', [26274, 26277]]
['one', [26482, 26485]]
['one', [28020, 28023]]
['one', [28095, 28098]]
['one', [28541, 28544]]
['one', [29027, 29030]]
['one', [29157, 29160]]
['one', [29313, 29316]]
['one', [29515, 29518]]
['one', [30792, 30795]]
['one', [31000, 31003]]
['one', [32926, 32929]]
['one', [33001, 33004]]
['one', [33447, 33450]]
['one', [34518, 34521]]
['one', [34593, 34596]]
['one', [35039, 35042]]
['one', [35526, 35529]]
['one', [35656, 35659]]
['one', [35812, 35815]]
['one', [36014, 36017]]
['one', [36290, 36293]]
['one', [36420, 36423]]
['one', [36576, 36579]]
['one', [36778, 36781]]
['one', [38376, 38379]]
['one', [38584, 38587]]
['one', [39820, 39823]]
['one', [40028, 40031]]
['one', [42160, 42163]]
['one', [46557, 46560]]
['use', [711, 714]]
['use', [3230, 3233]]
['use', [5051, 5054]]
['use', [5216, 5219]]
['use', [5755, 5758]]
['use', [8229, 8232]]
['use', [10568, 10571]]
['use', [13712, 13715]]
['use', [14523, 14526]]
['use', [16863, 16866]]
['use', [20008, 20011]]
['use', [22439, 22442]]
['use', [23205, 23208]]
['use', [23337, 23340]]
['use', [24621, 24624]]
['use', [27723, 27726]]
['use', [27855, 27858]]
['use', [29139, 29142]]
['use', [32629, 32632]]
['use', [32761, 32764]]
['use', [34221, 34224]]
['use', [34353, 34356]]
['use', [35638, 35641]]
['use', [36402, 36405]]
['use', [41485, 41488]]
['use', [41593, 41596]]
['use', [45882, 45885]]
['use', [45990, 45993]]
['use', [50353, 50356]]
['use', [53613, 53616]]
['most', [3317, 3321]]
['most', [23079, 23083]]
['most', [23743, 23747]]
['most', [27597, 27601]]
['most', [28261, 28265]]
['most', [32503, 32507]]
['most', [33167, 33171]]
['most', [34095, 34099]]
['most', [34759, 34763]]
['study', [10, 15]]
['study', [93, 98]]
['study', [6932, 6937]]
['study', [7332, 7337]]
['study', [7360, 7365]]
['study', [8573, 8578]]
['study', [14867, 14872]]
['study', [40570, 40575]]
['study', [43133, 43138]]
['study', [43226, 43231]]
['study', [43834, 43839]]
['study', [44967, 44972]]
['study', [47530, 47535]]
['study', [47623, 47628]]
['study', [48231, 48236]]
['studies', [3322, 3329]]
['studies', [41086, 41093]]
['studies', [43299, 43306]]
['studies', [45483, 45490]]
['studies', [47696, 47703]]
['date', [3333, 3337]]
['currently', [3364, 3373]]
['currently', [43101, 43110]]
['currently', [47498, 47507]]
['regimen', [1428, 1435]]
['regimen', [1974, 1981]]
['regimen', [3396, 3403]]
['regimen', [3511, 3518]]
['regimen', [3888, 3895]]
['regimen', [4172, 4179]]
['regimen', [41108, 41115]]
['regimen', [42775, 42782]]
['regimen', [43162, 43169]]
['regimen', [43633, 43640]]
['regimen', [43772, 43779]]
['regimen', [44272, 44279]]
['regimen', [44737, 44744]]
['regimen', [44776, 44783]]
['regimen', [44791, 44798]]
['regimen', [44916, 44923]]
['regimen', [45505, 45512]]
['regimen', [47172, 47179]]
['regimen', [47559, 47566]]
['regimen', [48030, 48037]]
['regimen', [48169, 48176]]
['regimen', [48669, 48676]]
['regimen', [49134, 49141]]
['regimen', [49173, 49180]]
['regimen', [49188, 49195]]
['regimen', [49313, 49320]]
['regimen', [50719, 50726]]
['regimen', [53979, 53986]]
['twice daily', [3585, 3596]]
['twice daily', [4247, 4258]]
['phase ii trial', [3615, 3629]]
['phase ii trial', [4125, 4139]]
['metastatic colorectal cancer', [3657, 3685]]
['overall response', [3704, 3720]]
['rate', [1017, 1021]]
['rate', [1543, 1547]]
['rate', [1838, 1842]]
['rate', [2927, 2931]]
['rate', [2951, 2955]]
['rate', [3721, 3725]]
['rate', [4460, 4464]]
['rate', [6062, 6066]]
['rate', [10050, 10054]]
['rate', [11694, 11698]]
['rate', [16345, 16349]]
['rate', [17990, 17994]]
['rate', [20420, 20424]]
['rate', [41129, 41133]]
['rate', [45526, 45530]]
['55', [3729, 3731]]
['55', [52094, 52096]]
['55', [55354, 55356]]
['median', [3734, 3740]]
['median', [4508, 4514]]
['median', [22902, 22908]]
['median', [27420, 27426]]
['median', [32326, 32332]]
['median', [33918, 33924]]
['median', [49753, 49759]]
['median', [53013, 53019]]
['time', [3741, 3745]]
['time', [12953, 12957]]
['time', [13010, 13014]]
['time', [13190, 13194]]
['time', [19249, 19253]]
['time', [19306, 19310]]
['time', [19486, 19490]]
['time', [21680, 21684]]
['time', [21737, 21741]]
['time', [21917, 21921]]
['time', [42544, 42548]]
['time', [46941, 46945]]
['progression', [3757, 3768]]
['progression', [4515, 4526]]
['progression', [8383, 8394]]
['progression', [14677, 14688]]
['months', [3806, 3812]]
['months', [4555, 4561]]
['months', [12451, 12457]]
['months', [18747, 18753]]
['months', [21178, 21184]]
['months', [25472, 25478]]
['months', [25485, 25491]]
['months', [29990, 29996]]
['months', [30003, 30009]]
['months', [37254, 37260]]
['months', [37267, 37273]]
['months', [37573, 37579]]
['months', [37586, 37592]]
['xelox', [3502, 3507]]
['xelox', [3827, 3832]]
['xelox', [3947, 3952]]
['xelox', [4307, 4312]]
['safety', [3833, 3839]]
['safety', [4608, 4614]]
['safety', [22891, 22897]]
['safety', [27409, 27415]]
['safety', [32315, 32321]]
['safety', [33907, 33913]]
['observed', [3870, 3878]]
['observed', [8852, 8860]]
['observed', [15146, 15154]]
['observed', [23095, 23103]]
['observed', [23828, 23836]]
['observed', [24944, 24952]]
['observed', [26545, 26553]]
['observed', [27613, 27621]]
['observed', [28346, 28354]]
['observed', [29462, 29470]]
['observed', [31063, 31071]]
['observed', [32519, 32527]]
['observed', [33252, 33260]]
['observed', [34111, 34119]]
['observed', [34844, 34852]]
['observed', [35961, 35969]]
['observed', [36725, 36733]]
['observed', [38647, 38655]]
['observed', [40091, 40099]]
['grade', [3954, 3959]]
['grade', [6765, 6770]]
['grade', [9265, 9270]]
['grade', [9289, 9294]]
['grade', [9450, 9455]]
['grade', [9526, 9531]]
['grade', [9655, 9660]]
['grade', [9702, 9707]]
['grade', [9792, 9797]]
['grade', [9888, 9893]]
['grade', [10323, 10328]]
['grade', [10364, 10369]]
['grade', [10469, 10474]]
['grade', [10548, 10553]]
['grade', [10631, 10636]]
['grade', [10720, 10725]]
['grade', [10762, 10767]]
['grade', [10788, 10793]]
['grade', [15559, 15564]]
['grade', [15583, 15588]]
['grade', [15744, 15749]]
['grade', [15821, 15826]]
['grade', [15950, 15955]]
['grade', [15997, 16002]]
['grade', [16087, 16092]]
['grade', [16183, 16188]]
['grade', [16618, 16623]]
['grade', [16659, 16664]]
['grade', [16764, 16769]]
['grade', [16843, 16848]]
['grade', [16926, 16931]]
['grade', [17015, 17020]]
['grade', [17057, 17062]]
['grade', [17083, 17088]]
['grade', [23112, 23117]]
['grade', [23422, 23427]]
['grade', [23610, 23615]]
['grade', [23755, 23760]]
['grade', [23796, 23801]]
['grade', [24093, 24098]]
['grade', [24533, 24538]]
['grade', [24611, 24616]]
['grade', [24660, 24665]]
['grade', [25021, 25026]]
['grade', [25041, 25046]]
['grade', [25078, 25083]]
['grade', [27630, 27635]]
['grade', [27940, 27945]]
['grade', [28128, 28133]]
['grade', [28273, 28278]]
['grade', [28314, 28319]]
['grade', [28611, 28616]]
['grade', [29051, 29056]]
['grade', [29129, 29134]]
['grade', [29178, 29183]]
['grade', [29539, 29544]]
['grade', [29559, 29564]]
['grade', [29596, 29601]]
['grade', [32536, 32541]]
['grade', [32846, 32851]]
['grade', [33034, 33039]]
['grade', [33179, 33184]]
['grade', [33220, 33225]]
['grade', [33517, 33522]]
['grade', [34128, 34133]]
['grade', [34438, 34443]]
['grade', [34626, 34631]]
['grade', [34771, 34776]]
['grade', [34812, 34817]]
['grade', [35109, 35114]]
['grade', [35550, 35555]]
['grade', [35628, 35633]]
['grade', [35677, 35682]]
['grade', [36038, 36043]]
['grade', [36058, 36063]]
['grade', [36095, 36100]]
['grade', [36314, 36319]]
['grade', [36392, 36397]]
['grade', [36441, 36446]]
['grade', [36802, 36807]]
['grade', [36822, 36827]]
['grade', [36859, 36864]]
['grade', [42022, 42027]]
['grade', [42124, 42129]]
['grade', [46419, 46424]]
['grade', [46521, 46526]]
['grade', [50085, 50090]]
['grade', [50250, 50255]]
['grade', [50258, 50263]]
['grade', [50266, 50271]]
['grade', [50274, 50279]]
['grade', [50282, 50287]]
['grade', [50290, 50295]]
['grade', [53345, 53350]]
['grade', [53510, 53515]]
['grade', [53518, 53523]]
['grade', [53526, 53531]]
['grade', [53534, 53539]]
['grade', [53542, 53547]]
['grade', [53550, 53555]]
['incidence', [4006, 4015]]
['incidence', [4662, 4671]]
['incidence', [24372, 24381]]
['incidence', [28890, 28899]]
['incidence', [33796, 33805]]
['incidence', [35388, 35397]]
['trial', [1885, 1890]]
['trial', [3624, 3629]]
['trial', [4061, 4066]]
['trial', [4134, 4139]]
['randomized', [1874, 1884]]
['randomized', [4114, 4124]]
['intensity', [4162, 4171]]
['intensity', [4411, 4420]]
['intensity', [4734, 4743]]
['high', [49, 53]]
['high', [102, 106]]
['high', [1996, 2000]]
['high', [2140, 2144]]
['high', [2686, 2690]]
['high', [4152, 4156]]
['high', [4401, 4405]]
['high', [4444, 4448]]
['high', [4724, 4728]]
['high', [4942, 4946]]
['high', [7069, 7073]]
['high', [9461, 9465]]
['high', [10086, 10090]]
['high', [10480, 10484]]
['high', [10559, 10563]]
['high', [10642, 10646]]
['high', [15755, 15759]]
['high', [16381, 16385]]
['high', [16775, 16779]]
['high', [16854, 16858]]
['high', [16937, 16941]]
['high', [26914, 26918]]
['high', [31432, 31436]]
['high', [39016, 39020]]
['high', [40460, 40464]]
['high', [40677, 40681]]
['high', [41187, 41191]]
['high', [41934, 41938]]
['high', [42673, 42677]]
['high', [43892, 43896]]
['high', [45074, 45078]]
['high', [45584, 45588]]
['high', [46331, 46335]]
['high', [47070, 47074]]
['high', [48289, 48293]]
['7 days', [4263, 4269]]
['arm', [552, 555]]
['arm', [887, 890]]
['arm', [4434, 4437]]
['arm', [4645, 4648]]
['arm', [5595, 5598]]
['arm', [5931, 5934]]
['arm', [11021, 11024]]
['arm', [11294, 11297]]
['arm', [12779, 12782]]
['arm', [13237, 13240]]
['arm', [17316, 17319]]
['arm', [17590, 17593]]
['arm', [19075, 19078]]
['arm', [19533, 19536]]
['arm', [21506, 21509]]
['arm', [21964, 21967]]
['arm', [25542, 25545]]
['arm', [26783, 26786]]
['arm', [30060, 30063]]
['arm', [31301, 31304]]
['arm', [37644, 37647]]
['arm', [38885, 38888]]
['arm', [39088, 39091]]
['arm', [40329, 40332]]
['higher', [1996, 2002]]
['higher', [2140, 2146]]
['higher', [4444, 4450]]
['higher', [9461, 9467]]
['higher', [10480, 10486]]
['higher', [10559, 10565]]
['higher', [10642, 10648]]
['higher', [15755, 15761]]
['higher', [16775, 16781]]
['higher', [16854, 16860]]
['higher', [16937, 16943]]
['higher', [41187, 41193]]
['higher', [42673, 42679]]
['higher', [45584, 45590]]
['higher', [47070, 47076]]
['long', [145, 149]]
['long', [4501, 4505]]
['long', [25378, 25382]]
['long', [29896, 29900]]
['long', [37160, 37164]]
['long', [37479, 37483]]
['long', [40667, 40671]]
['long', [45064, 45068]]
['0\\%', [44897, 44900]]
['0\\%', [49294, 49297]]
['conventional', [4294, 4306]]
['conventional', [4587, 4599]]
['arms', [4645, 4649]]
['31', [4713, 4715]]
['31', [12735, 12737]]
['31', [19031, 19033]]
['31', [21462, 21464]]
['31', [26428, 26430]]
['31', [30946, 30948]]
['31', [38530, 38532]]
['31', [39974, 39976]]
['31', [51849, 51851]]
['31', [55109, 55111]]
['group', [4744, 4749]]
['data', [4757, 4761]]
['benefit', [1692, 1699]]
['benefit', [4772, 4779]]
['increasing', [5116, 5126]]
['increasing', [5251, 5261]]
['increasing', [43666, 43676]]
['increasing', [44082, 44092]]
['increasing', [48063, 48073]]
['increasing', [48479, 48489]]
['methods', [269, 276]]
['methods', [5312, 5319]]
['methods', [6343, 6350]]
['methods', [12839, 12846]]
['methods', [19135, 19142]]
['methods', [21566, 21573]]
['participants', [6355, 6367]]
['main', [508, 512]]
['main', [1358, 1362]]
['main', [5551, 5555]]
['main', [6409, 6413]]
['eligibility', [6414, 6425]]
['requirement', [6426, 6437]]
['limit', [675, 680]]
['limit', [862, 867]]
['limit', [2391, 2396]]
['limit', [5719, 5724]]
['limit', [5906, 5911]]
['limit', [6452, 6457]]
['limit', [6644, 6649]]
['limit', [10197, 10202]]
['limit', [12225, 12230]]
['limit', [16492, 16497]]
['limit', [18521, 18526]]
['limit', [20952, 20957]]
['limit', [41727, 41732]]
['limit', [42073, 42078]]
['limit', [46124, 46129]]
['limit', [46470, 46475]]
['limit', [50072, 50077]]
['limit', [50550, 50555]]
['limit', [53332, 53337]]
['limit', [53810, 53815]]
['prior therapy', [6469, 6482]]
['leukocytes', [6484, 6494]]
['absolute neutrophil count', [6506, 6531]]
['absolute neutrophil count', [9080, 9105]]
['absolute neutrophil count', [15374, 15399]]
['platelets', [6543, 6552]]
['platelets', [9128, 9137]]
['platelets', [15422, 15431]]
['total bilirubin', [6566, 6581]]
['\\/dl', [6590, 6594]]
['ast', [2405, 2408]]
['ast', [3660, 3663]]
['ast', [6387, 6390]]
['ast', [6595, 6598]]
['ast', [6817, 6820]]
['ast', [6960, 6963]]
['ast', [8816, 8819]]
['ast', [8968, 8971]]
['ast', [9114, 9117]]
['ast', [9146, 9149]]
['ast', [9255, 9258]]
['ast', [11279, 11282]]
['ast', [11669, 11672]]
['ast', [13104, 13107]]
['ast', [13145, 13148]]
['ast', [15110, 15113]]
['ast', [15262, 15265]]
['ast', [15408, 15411]]
['ast', [15440, 15443]]
['ast', [15549, 15552]]
['ast', [17574, 17577]]
['ast', [17965, 17968]]
['ast', [19400, 19403]]
['ast', [19441, 19444]]
['ast', [20395, 20398]]
['ast', [21831, 21834]]
['ast', [21872, 21875]]
['ast', [22793, 22796]]
['ast', [25272, 25275]]
['ast', [25336, 25339]]
['ast', [27311, 27314]]
['ast', [29790, 29793]]
['ast', [29854, 29857]]
['ast', [31821, 31824]]
['ast', [32216, 32219]]
['ast', [37054, 37057]]
['ast', [37118, 37121]]
['ast', [37373, 37376]]
['ast', [37437, 37440]]
['ast', [42277, 42280]]
['ast', [42992, 42995]]
['ast', [43199, 43202]]
['ast', [43311, 43314]]
['ast', [43377, 43380]]
['ast', [46674, 46677]]
['ast', [47389, 47392]]
['ast', [47596, 47599]]
['ast', [47708, 47711]]
['ast', [47774, 47777]]
['ast', [50006, 50009]]
['ast', [50135, 50138]]
['ast', [50932, 50935]]
['ast', [51374, 51377]]
['ast', [51393, 51396]]
['ast', [51492, 51495]]
['ast', [53266, 53269]]
['ast', [53395, 53398]]
['ast', [54192, 54195]]
['ast', [54634, 54637]]
['ast', [54653, 54656]]
['ast', [54752, 54755]]
['alt', [936, 939]]
['alt', [5980, 5983]]
['alt', [6605, 6608]]
['alt', [23838, 23841]]
['alt', [28356, 28359]]
['alt', [33262, 33265]]
['alt', [34854, 34857]]
['alt', [41562, 41565]]
['alt', [45959, 45962]]
['institution', [6624, 6635]]
['institution', [7300, 7311]]
['institution', [7386, 7397]]
['upper', [6638, 6643]]
['creatinine clearance', [6665, 6685]]
['ml\\/min', [6690, 6697]]
['formula', [6733, 6740]]
['ecog', [6742, 6746]]
['ecog', [49787, 49791]]
['ecog', [53047, 53051]]
['ps', [6747, 6749]]
['ps', [41275, 41277]]
['ps', [45672, 45674]]
['ps', [49792, 49794]]
['ps', [53052, 53054]]
['enrollment', [6796, 6806]]
['life expectancy', [6829, 6844]]
['week', [3072, 3076]]
['week', [3550, 3554]]
['week', [4212, 4216]]
['week', [4280, 4284]]
['week', [6824, 6828]]
['week', [6919, 6923]]
['week', [10906, 10910]]
['week', [11285, 11289]]
['week', [12158, 12162]]
['week', [12675, 12679]]
['week', [17201, 17205]]
['week', [17580, 17584]]
['week', [18454, 18458]]
['week', [18971, 18975]]
['week', [20885, 20889]]
['week', [21402, 21406]]
['exclusion criteria', [6846, 6864]]
['prior radiotherapy', [6875, 6893]]
['entry', [6938, 6943]]
['known', [6945, 6950]]
['known', [22759, 22764]]
['known', [27277, 27282]]
['known', [31787, 31792]]
['known', [32182, 32187]]
['known', [42062, 42067]]
['known', [42850, 42855]]
['known', [46459, 46464]]
['known', [47247, 47252]]
['known', [50900, 50905]]
['known', [51331, 51336]]
['known', [54160, 54165]]
['known', [54591, 54596]]
['brain metastases', [6951, 6967]]
['concurrent', [6969, 6979]]
['history', [7007, 7014]]
['allergy', [7018, 7025]]
['platinum compounds', [7029, 7047]]
['pregnancy', [7049, 7058]]
['nursing', [7060, 7067]]
['hiv infection', [7126, 7139]]
['ongoing', [7158, 7165]]
['illness', [7166, 7173]]
['prior chemotherapy', [50592, 50610]]
['prior chemotherapy', [50700, 50718]]
['prior chemotherapy', [53852, 53870]]
['prior chemotherapy', [53960, 53978]]
['fluoropyrimidine', [7207, 7223]]
['fluoropyrimidine', [24223, 24239]]
['fluoropyrimidine', [28741, 28757]]
['fluoropyrimidine', [33647, 33663]]
['fluoropyrimidine', [35239, 35255]]
['fluoropyrimidine', [42892, 42908]]
['fluoropyrimidine', [43790, 43806]]
['fluoropyrimidine', [44059, 44075]]
['fluoropyrimidine', [47289, 47305]]
['fluoropyrimidine', [48187, 48203]]
['fluoropyrimidine', [48456, 48472]]
['fluoropyrimidine', [50672, 50688]]
['fluoropyrimidine', [53932, 53948]]
['informed consent', [7270, 7286]]
['guidelines', [7314, 7324]]
['registration', [7338, 7350]]
['institutional review board', [7386, 7412]]
['university', [7420, 7430]]
['wisconsin', [7434, 7443]]
['treatment plan', [7445, 7459]]
['treatment plan', [13739, 13753]]
['treatment schedule', [7464, 7482]]
['treatment schedule', [13758, 13776]]
['beginning', [7545, 7554]]
['beginning', [8031, 8040]]
['beginning', [13839, 13848]]
['beginning', [14325, 14334]]
['administration', [2066, 2080]]
['administration', [7509, 7523]]
['administration', [7574, 7588]]
['administration', [7847, 7861]]
['administration', [8149, 8163]]
['administration', [8254, 8268]]
['administration', [13803, 13817]]
['administration', [13868, 13882]]
['administration', [14141, 14155]]
['administration', [14443, 14457]]
['administration', [14548, 14562]]
['administration', [26591, 26605]]
['administration', [31109, 31123]]
['administration', [38693, 38707]]
['administration', [40137, 40151]]
['administration', [43492, 43506]]
['administration', [44446, 44460]]
['administration', [47889, 47903]]
['administration', [48843, 48857]]
['solution', [7632, 7640]]
['solution', [9172, 9180]]
